Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/37024/tom-craddock/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tom Craddock,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,https://resources.premierleague.com/premierleague25/badges-alt/25.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1328/mark-crossley/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1328.png,Mark Crossley,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Goalkeeper,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/3773/peter-crouch/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3773.png,Peter Crouch,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1708/carlo-cudicini/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1708.png,Carlo Cudicini,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Goalkeeper,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/37804/tomasz-cywka/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tomasz Cywka,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Midfielder,Poland,https://resources.premierleague.com/premierleague25/flags/pl.svg
https://www.premierleague.com/en/players/42645/nathan-d-laryea/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Nathan D'Laryea,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/6688/ousmane-dabo/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ousmane Dabo,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/1270/christian-dailly/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Christian Dailly,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/41320/charlie-daniels/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/41320.png,Charlie Daniels,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/40400/stephen-darby/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Stephen Darby,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/9540/calum-davenport/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Calum Davenport,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/14909/andrew-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Andrew Davies,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,https://resources.premierleague.com/premierleague25/badges-alt/25.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2559/simon-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/2559.png,Simon Davies,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Midfielder,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/3630/kevin-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3630.png,Kevin Davies,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/38040/scott-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Scott Davies,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/1589/sean-davis/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1589.png,Sean Davis,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/17339/steven-davis/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/17339.png,Steven Davis,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/18433/claude-davis/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Claude Davis,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Defender,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/12679/michael-dawson/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12679.png,Michael Dawson,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3538/arjan-de-zeeuw/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3538.png,Arjan De Zeeuw,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Defender,Netherlands,https://resources.premierleague.com/premierleague25/flags/nl.svg
https://www.premierleague.com/en/players/18889/jay-demerit/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jay DeMerit,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Defender,United States,https://resources.premierleague.com/premierleague25/flags/us.svg
https://www.premierleague.com/en/players/18223/rodrigo-defendi/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Rodrigo Defendi,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/7958/jermain-defoe/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/7958.png,Jermain Defoe,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1653/mark-delaney/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1653.png,Mark Delaney,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Defender,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/20226/clint-dempsey/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/20226.png,Clint Dempsey,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Forward,United States,https://resources.premierleague.com/premierleague25/flags/us.svg
https://www.premierleague.com/en/players/17744/matt-derbyshire/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Matt Derbyshire,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/37648/dorian-dervite/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Dorian Dervite,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/20451/toumani-diagouraga/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Toumani Diagouraga,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/20468/lass-diarra/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Lass Diarra,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/13399/souleymane-diawara/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Souleymane Diawara,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Defender,Senegal,https://resources.premierleague.com/premierleague25/flags/sn.svg
https://www.premierleague.com/en/players/1190/paul-dickov/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1190.png,Paul Dickov,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Forward,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/11980/papa-bouba-diop/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/11980.png,Papa Bouba Diop,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Midfielder,Senegal,https://resources.premierleague.com/premierleague25/flags/sn.svg
https://www.premierleague.com/en/players/6557/el-hadji-diouf/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/6557.png,El Hadji Diouf,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Forward,Senegal,https://resources.premierleague.com/premierleague25/flags/sn.svg
https://www.premierleague.com/en/players/6219/sylvain-distin/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/6219.png,Sylvain Distin,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/37240/terry-dixon/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Terry Dixon,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Forward,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/11281/eric-djemba-djemba/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Eric Djemba-Djemba,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,Cameroon,https://resources.premierleague.com/premierleague25/flags/cm.svg
https://www.premierleague.com/en/players/19160/johan-djourou/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Johan Djourou,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Defender,Switzerland,https://resources.premierleague.com/premierleague25/flags/ch.svg
https://www.premierleague.com/en/players/12002/stewart-downing/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12002.png,Stewart Downing,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,https://resources.premierleague.com/premierleague25/badges-alt/25.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/20450/kevin-doyle/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/20450.png,Kevin Doyle,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Forward,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/11462/lloyd-doyley/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Lloyd Doyley,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Defender,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/12303/didier-drogba/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12303.png,Didier Drogba,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Forward,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/flags/ci.svg
https://www.premierleague.com/en/players/488/michael-duberry/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/488.png,Michael Duberry,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/4738/jerzy-dudek/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jerzy Dudek,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Goalkeeper,Poland,https://resources.premierleague.com/premierleague25/flags/pl.svg
https://www.premierleague.com/en/players/1256/damien-duff/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1256.png,Damien Duff,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/12097/richard-duffy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Richard Duffy,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Defender,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/1274/david-dunn/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1274.png,David Dunn,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1764/richard-dunne/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1764.png,Richard Dunne,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/1840/kieron-dyer/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Kieron Dyer,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18428/chris-eagles/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Chris Eagles,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19701/emmanuel-eboue/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/19701.png,Emmanuel Eboué,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Midfielder,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/flags/ci.svg
https://www.premierleague.com/en/players/27705/adam-eckersley/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Adam Eckersley,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/43248/richard-eckersley/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Richard Eckersley,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/40345/david-edgar/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,David Edgar,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Defender,Canada,https://resources.premierleague.com/premierleague25/flags/ca.svg
https://www.premierleague.com/en/players/37801/yassine-el-ghanassy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Yassine El Ghanassy,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Defender,Belgium,https://resources.premierleague.com/premierleague25/flags/be.svg
https://www.premierleague.com/en/players/6223/talal-el-karkouri/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Talal El Karkouri,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Defender,Morocco,https://resources.premierleague.com/premierleague25/flags/ma.svg
https://www.premierleague.com/en/players/40380/nabil-el-zhar/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Nabil El Zhar,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Midfielder,Morocco,https://resources.premierleague.com/premierleague25/flags/ma.svg
https://www.premierleague.com/en/players/19838/robert-elliot/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/19838.png,Robert Elliot,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Goalkeeper,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/15580/simon-elliott/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Simon Elliott,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Midfielder,New Zealand,https://resources.premierleague.com/premierleague25/flags/nz.svg
https://www.premierleague.com/en/players/37642/jonny-evans/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/37642.png,Jonny Evans,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/33730/ahmed-fathi/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/33730.png,Ahmed Fathi,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Midfielder,Egypt,https://resources.premierleague.com/premierleague25/flags/eg.svg
https://www.premierleague.com/en/players/15885/adam-federici/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/15885.png,Adam Federici,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Goalkeeper,Australia,https://resources.premierleague.com/premierleague25/flags/au.svg
https://www.premierleague.com/en/players/1236/john-filan/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,John Filan,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Goalkeeper,Australia,https://resources.premierleague.com/premierleague25/flags/au.svg
https://www.premierleague.com/en/players/18281/jaroslaw-fojut/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jaroslaw Fojut,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Defender,Poland,https://resources.premierleague.com/premierleague25/flags/pl.svg
https://www.premierleague.com/en/players/40383/fraser-forster/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/40383.png,Fraser Forster,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/17936/jonathan-forte/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jonathan Forte,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Forward,Barbados,https://resources.premierleague.com/premierleague25/flags/bb.svg
https://www.premierleague.com/en/players/1845/quinton-fortune/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Quinton Fortune,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Midfielder,South Africa,https://resources.premierleague.com/premierleague25/flags/za.svg
https://www.premierleague.com/en/players/5535/jonathan-fortune/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jonathan Fortune,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/20930/francino-francis/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Francino Francis,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Forward,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/3720/damien-francis/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Damien Francis,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Midfielder,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/15946/paul-gallagher/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Paul Gallagher,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Forward,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/17748/luis-garcia/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Luis García,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Midfielder,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/27429/ben-gill/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ben Gill,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/11015/ashley-grimes/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ashley Grimes,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/5596/brynjar-gunnarsson/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Brynjar Gunnarsson,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Midfielder,Iceland,https://resources.premierleague.com/premierleague25/flags/is.svg
https://www.premierleague.com/en/players/37639/danny-guthrie/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Danny Guthrie,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/5700/marcus-hahnemann/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/5700.png,Marcus Hahnemann,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Goalkeeper,United States,https://resources.premierleague.com/premierleague25/flags/us.svg
https://www.premierleague.com/en/players/14927/greg-halford/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Greg Halford,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/15749/joe-hart/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/15749.png,Joe Hart,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/21205/tom-heaton/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/21205.png,Tom Heaton,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/43256/sam-hewson/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Sam Hewson,Manchester United,https://www.premierleague.com/en/clubs/1/manchester-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/1.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/37634/henrique-hilario/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Henrique Hilário,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Goalkeeper,Portugal,https://resources.premierleague.com/premierleague25/flags/pt.svg
