Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/56006/ryan-mcgivern/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ryan McGivern,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/75841/joe-mckee/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Joe McKee,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/59283/mitchell-mcpike/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Mitchell McPike,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3686/gary-mcsheffrey/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Gary McSheffrey,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/12780/tyrone-mears/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tyrone Mears,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Defender,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/51927/ben-mee/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/51927.png,Ben Mee,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/42559/jacob-mellis/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jacob Mellis,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1627/sylvinho/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Sylvinho,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,Brazil,https://resources.premierleague.com/premierleague25/flags/br.svg
https://www.premierleague.com/en/players/76360/nathaniel-mendez-laing/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/76360.png,Nathaniel Mendez-Laing,Wolverhampton Wanderers,https://www.premierleague.com/en/clubs/39/wolverhampton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/39.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/6224/bernard-mendy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Bernard Mendy,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/7195/john-mensah/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,John Mensah,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Defender,Ghana,https://resources.premierleague.com/premierleague25/flags/gh.svg
https://www.premierleague.com/en/players/15157/james-milner/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/15157.png,James Milner,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/70769/cristian-montano/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Cristian Montaño,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Forward,Colombia,https://resources.premierleague.com/premierleague25/flags/co.svg
https://www.premierleague.com/en/players/48824/marcelo-moreno/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Marcelo Moreno,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Forward,Bolivia,https://resources.premierleague.com/premierleague25/flags/bo.svg
https://www.premierleague.com/en/players/76429/louis-moult/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Louis Moult,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/44528/steven-mouyokolo/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Steven Mouyokolo,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Defender,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/54662/geoffrey-mujangi-bia/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Geoffrey Mujangi Bia,Wolverhampton Wanderers,https://www.premierleague.com/en/clubs/39/wolverhampton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/39.svg,Midfielder,Belgium,https://resources.premierleague.com/premierleague25/flags/be.svg
https://www.premierleague.com/en/players/11269/david-murphy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,David Murphy,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/59941/rhys-murphy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Rhys Murphy,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Forward,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/69140/shkodran-mustafi/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/69140.png,Shkodran Mustafi,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Defender,Germany,https://resources.premierleague.com/premierleague25/flags/de.svg
https://www.premierleague.com/en/players/78828/gael-n-lundulu/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Gael N'Lundulu,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Forward,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/49323/steven-n-zonzi/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Steven N'Zonzi,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Midfielder,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/1362/carlo-nash/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Carlo Nash,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/49539/kyle-naughton/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/49539.png,Kyle Naughton,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19718/ryan-nelsen/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ryan Nelsen,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Defender,New Zealand,https://resources.premierleague.com/premierleague25/flags/nz.svg
https://www.premierleague.com/en/players/1836/erik-nevland/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Erik Nevland,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Forward,Norway,https://resources.premierleague.com/premierleague25/flags/no.svg
https://www.premierleague.com/en/players/38328/david-ngog/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,David Ngog,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/37587/frederic-nimani/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Frédéric Nimani,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Forward,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/80061/ryan-noble/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ryan Noble,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/80583/liam-noble/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Liam Noble,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3353/nyron-nosworthy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Nyron Nosworthy,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Defender,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/70755/frank-nouble/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Frank Nouble,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/80180/aristote-nsiala/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Aristote Nsiala,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Defender,Congo,https://resources.premierleague.com/premierleague25/flags/cg.svg
https://www.premierleague.com/en/players/42512/krisztian-nemeth/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Krisztian Németh,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,Hungary,https://resources.premierleague.com/premierleague25/flags/hu.svg
https://www.premierleague.com/en/players/82200/liam-o-brien/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Liam O'Brien,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/9111/garry-o-connor/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Garry O'Connor,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Forward,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/45121/roy-o-donovan/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Roy O'Donovan,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Forward,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/39952/stephen-o-halloran/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Stephen O'Halloran,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Defender,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/58803/femi-orenuga/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Femi Orenuga,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/49387/mark-oxley/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Mark Oxley,Hull City,https://www.premierleague.com/en/clubs/88/hull-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/88.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/43016/dani-pacheco/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Dani Pacheco,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/76593/marlon-pack/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Marlon Pack,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18613/john-pantsil/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,John Pantsil,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Defender,Ghana,https://resources.premierleague.com/premierleague25/flags/gh.svg
https://www.premierleague.com/en/players/20081/martin-paterson/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Martin Paterson,Burnley,https://www.premierleague.com/en/clubs/90/burnley/overview,https://resources.premierleague.com/premierleague25/badges-alt/90.svg,Forward,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/83283/nathan-redmond/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/83283.png,Nathan Redmond,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19236/john-ruddy/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/19236.png,John Ruddy,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/4142/michel-salgado/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Míchel Salgado,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Defender,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/25555/moustapha-salifou/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Moustapha Salifou,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,Togo,https://resources.premierleague.com/premierleague25/flags/tg.svg
https://www.premierleague.com/en/players/59282/ashley-sammons/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ashley Sammons,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/42995/mikel-san-jose/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Mikel San José,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Defender,Spain,https://resources.premierleague.com/premierleague25/flags/es.svg
https://www.premierleague.com/en/players/59942/sanchez-watt/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Sanchez Watt,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/15395/tuncay/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tuncay,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Forward,Turkey,https://resources.premierleague.com/premierleague25/flags/tr.svg
https://www.premierleague.com/en/players/55276/julio-santa-cruz/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Julio Santa Cruz,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Forward,Paraguay,https://resources.premierleague.com/premierleague25/flags/py.svg
https://www.premierleague.com/en/players/76490/matthew-saunders/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Matthew Saunders,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/16210/paul-scharner/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Paul Scharner,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Defender,Austria,https://resources.premierleague.com/premierleague25/flags/at.svg
https://www.premierleague.com/en/players/18921/jason-scotland/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jason Scotland,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Forward,Trinidad & Tobago,https://resources.premierleague.com/premierleague25/flags/tt.svg
https://www.premierleague.com/en/players/49997/freddie-sears/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Freddie Sears,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/77770/jan-sebek/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jan Sebek,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/flags/cz.svg
https://www.premierleague.com/en/players/16854/philippe-senderos/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/16854.png,Philippe Senderos,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Defender,Switzerland,https://resources.premierleague.com/premierleague25/flags/ch.svg
https://www.premierleague.com/en/players/15706/jason-shackell/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jason Shackell,Wolverhampton Wanderers,https://www.premierleague.com/en/clubs/39/wolverhampton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/39.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/37869/ryan-shawcross/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/37869.png,Ryan Shawcross,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/77818/james-shea/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/77818.png,James Shea,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/5539/danny-shittu/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Danny Shittu,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Defender,Nigeria,https://resources.premierleague.com/premierleague25/flags/ng.svg
https://www.premierleague.com/en/players/5750/nicky-shorey/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/5750.png,Nicky Shorey,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/45158/ryan-shotton/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ryan Shotton,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/59124/robin-shroot/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Robin Shroot,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Midfielder,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/10370/mamady-sidibe/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Mamady Sidibe,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Forward,Mali,https://resources.premierleague.com/premierleague25/flags/ml.svg
https://www.premierleague.com/en/players/11735/steve-sidwell/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/11735.png,Steve Sidwell,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/45638/botelho/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Botelho,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Defender,Brazil,https://resources.premierleague.com/premierleague25/flags/br.svg
https://www.premierleague.com/en/players/1851/mikael-silvestre/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Mikael Silvestre,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Defender,France,https://resources.premierleague.com/premierleague25/flags/fr.svg
https://www.premierleague.com/en/players/42513/andras-simon/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Andras Simon,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,Hungary,https://resources.premierleague.com/premierleague25/flags/hu.svg
https://www.premierleague.com/en/players/3719/steve-simonsen/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Steve Simonsen,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/39976/jay-simpson/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jay Simpson,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19688/scott-sinclair/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Scott Sinclair,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/26793/martin-skrtel/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/26793.png,Martin Skrtel,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Defender,Slovakia,https://resources.premierleague.com/premierleague25/flags/sk.svg
https://www.premierleague.com/en/players/54469/adam-smith/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/54469.png,Adam Smith,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/77544/alex-smith/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Alex Smith,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18074/tom-soares/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tom Soares,Stoke City,https://www.premierleague.com/en/clubs/110/stoke-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/110.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/77817/lennard-sowah/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Lennard Sowah,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Defender,Germany,https://resources.premierleague.com/premierleague25/flags/de.svg
https://www.premierleague.com/en/players/55548/jay-spearing/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jay Spearing,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18005/jonathan-spector/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jonathan Spector,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,United States,https://resources.premierleague.com/premierleague25/flags/us.svg
